league,year,date,patch,position,playername,champion,result
WLDs,2025,45944.42735,15.2,sup,Meiko,Leona,0
WLDs,2025,45944.42735,15.2,team,,,1
WLDs,2025,45944.42735,15.2,team,,,0
WLDs,2025,45944.47182,15.2,top,TheShy,Varus,0
WLDs,2025,45944.47182,15.2,jng,Wei,Pantheon,0
WLDs,2025,45944.47182,15.2,mid,Rookie,Sylas,0
WLDs,2025,45944.47182,15.2,bot,GALA,Ziggs,0
WLDs,2025,45944.47182,15.2,sup,Meiko,Nautilus,0
WLDs,2025,45944.47182,15.2,top,Doran,Ornn,1
WLDs,2025,45944.47182,15.2,jng,Oner,Nocturne,1
WLDs,2025,45944.47182,15.2,mid,Faker,LeBlanc,1
WLDs,2025,45944.47182,15.2,bot,Gumayusi,Ashe,1
WLDs,2025,45944.47182,15.2,sup,Keria,Lulu,1
WLDs,2025,45944.47182,15.2,team,,,0
WLDs,2025,45944.47182,15.2,team,,,1
WLDs,2025,45945.22109,15.2,top,Hiro02,Renekton,1
WLDs,2025,45945.22109,15.2,jng,Hizto,Vi,1
WLDs,2025,45945.22109,15.2,mid,Dire,Aurora,1
WLDs,2025,45945.22109,15.2,bot,Eddie,Kai'Sa,1
WLDs,2025,45945.22109,15.2,sup,Taki,Rell,1
WLDs,2025,45945.22109,15.2,top,Boal,K'Sante,0
WLDs,2025,45945.22109,15.2,jng,Disamis,Jarvan IV,0
WLDs,2025,45945.22109,15.2,mid,Mireu,Ryze,0
WLDs,2025,45945.22109,15.2,bot,Morttheus,Yunara,0
WLDs,2025,45945.22109,15.2,sup,Trymbi,Rakan,0
WLDs,2025,45945.22109,15.2,team,,,1
WLDs,2025,45945.22109,15.2,team,,,0
WLDs,2025,45945.26257,15.2,top,Driver,Sion,1
WLDs,2025,45945.26257,15.2,jng,JunJia,Xin Zhao,1
WLDs,2025,45945.26257,15.2,mid,HongQ,Ryze,1
WLDs,2025,45945.26257,15.2,bot,Doggo,Caitlyn,1
WLDs,2025,45945.26257,15.2,sup,Kaiwing,Neeko,1
WLDs,2025,45945.26257,15.2,top,Oscarinin,K'Sante,0
WLDs,2025,45945.26257,15.2,jng,Razork,Vi,0
WLDs,2025,45945.26257,15.2,mid,Poby,Taliyah,0
WLDs,2025,45945.26257,15.2,bot,Upset,Ezreal,0
WLDs,2025,45945.26257,15.2,sup,Mikyx,Nautilus,0
WLDs,2025,45945.26257,15.2,team,,,1
WLDs,2025,45945.26257,15.2,team,,,0
WLDs,2025,45945.3024,15.2,top,PerfecT,Rumble,1
WLDs,2025,45945.3024,15.2,jng,Cuzz,Xin Zhao,1
WLDs,2025,45945.3024,15.2,mid,Bdd,Orianna,1
WLDs,2025,45945.3024,15.2,bot,deokdam,Caitlyn,1
WLDs,2025,45945.3024,15.2,sup,Peter,Braum,1
WLDs,2025,45945.3024,15.2,top,Myrwn,K'Sante,0
WLDs,2025,45945.3024,15.2,jng,Elyoya,Jarvan IV,0
WLDs,2025,45945.3024,15.2,mid,Jojopyun,Galio,0
WLDs,2025,45945.3024,15.2,bot,Supa,Yunara,0
WLDs,2025,45945.3024,15.2,sup,Alvaro,Lulu,0
WLDs,2025,45945.3024,15.2,team,,,1
WLDs,2025,45945.3024,15.2,team,,,0
WLDs,2025,45945.34381,15.2,top,Bin,Rek'Sai,0
WLDs,2025,45945.34381,15.2,jng,Beichuan,Jarvan IV,0
WLDs,2025,45945.34381,15.2,mid,Knight,Taliyah,0
WLDs,2025,45945.34381,15.2,bot,Elk,Caitlyn,0
WLDs,2025,45945.34381,15.2,sup,ON,Elise,0
WLDs,2025,45945.34381,15.2,top,Dhokla,Sion,1
WLDs,2025,45945.34381,15.2,jng,River,Xin Zhao,1
WLDs,2025,45945.34381,15.2,mid,Quid,Aurora,1
WLDs,2025,45945.34381,15.2,bot,FBI,Ziggs,1
WLDs,2025,45945.34381,15.2,sup,Eyla,Rell,1
WLDs,2025,45945.34381,15.2,team,,,0
WLDs,2025,45945.34381,15.2,team,,,1
WLDs,2025,45945.38786,15.2,top,Bwipo,Mordekaiser,0
WLDs,2025,45945.38786,15.2,jng,Inspired,Jarvan IV,0
WLDs,2025,45945.38786,15.2,mid,Quad,Ryze,0
WLDs,2025,45945.38786,15.2,bot,Massu,Kai'Sa,0
WLDs,2025,45945.38786,15.2,sup,Busio,Neeko,0
WLDs,2025,45945.38786,15.2,top,Doran,K'Sante,1
WLDs,2025,45945.38786,15.2,jng,Oner,Wukong,1
WLDs,2025,45945.38786,15.2,mid,Faker,Taliyah,1
WLDs,2025,45945.38786,15.2,bot,Gumayusi,Xayah,1
WLDs,2025,45945.38786,15.2,sup,Keria,Bard,1
WLDs,2025,45945.38786,15.2,team,,,0
WLDs,2025,45945.38786,15.2,team,,,1
WLDs,2025,45945.43084,15.2,top,Zeus,K'Sante,0
WLDs,2025,45945.43084,15.2,jng,Peanut,Jarvan IV,0
WLDs,2025,45945.43084,15.2,mid,Zeka,Ryze,0
WLDs,2025,45945.43084,15.2,bot,Viper,Kai'Sa,0
WLDs,2025,45945.43084,15.2,sup,Delight,Alistar,0
WLDs,2025,45945.43084,15.2,top,Flandre,Rek'Sai,1
WLDs,2025,45945.43084,15.2,jng,Tarzan,Pantheon,1
WLDs,2025,45945.43084,15.2,mid,Shanks,Cassiopeia,1
WLDs,2025,45945.43084,15.2,bot,Hope,Yunara,1
WLDs,2025,45945.43084,15.2,sup,Kael,Neeko,1
WLDs,2025,45945.43084,15.2,team,,,0
WLDs,2025,45945.43084,15.2,team,,,1
WLDs,2025,45945.47792,15.2,top,BrokenBlade,Sion,0
WLDs,2025,45945.47792,15.2,jng,SkewMond,Xin Zhao,0
WLDs,2025,45945.47792,15.2,mid,Caps,Azir,0
WLDs,2025,45945.47792,15.2,bot,Hans Sama,Xayah,0
WLDs,2025,45945.47792,15.2,sup,Labrov,Rakan,0
WLDs,2025,45945.47792,15.2,top,369,Aatrox,1
WLDs,2025,45945.47792,15.2,jng,Kanavi,Trundle,1
WLDs,2025,45945.47792,15.2,mid,Creme,Orianna,1
WLDs,2025,45945.47792,15.2,bot,JackeyLove,Yunara,1
WLDs,2025,45945.47792,15.2,sup,Hang,Karma,1
WLDs,2025,45945.47792,15.2,team,,,0
WLDs,2025,45945.47792,15.2,team,,,1
WLDs,2025,45945.5188,15.2,top,Kiin,Ambessa,1
WLDs,2025,45945.5188,15.2,jng,Canyon,Wukong,1
WLDs,2025,45945.5188,15.2,mid,Chovy,Galio,1
WLDs,2025,45945.5188,15.2,bot,Ruler,Lucian,1
WLDs,2025,45945.5188,15.2,sup,Duro,Braum,1
WLDs,2025,45945.5188,15.2,top,Azhi,Rumble,0
WLDs,2025,45945.5188,15.2,jng,Karsa,Vi,0
WLDs,2025,45945.5188,15.2,mid,Maple,Swain,0
WLDs,2025,45945.5188,15.2,bot,Betty,Sivir,0
WLDs,2025,45945.5188,15.2,sup,Woody,Rell,0
WLDs,2025,45945.5188,15.2,team,,,1
WLDs,2025,45945.5188,15.2,team,,,0
WLDs,2025,45946.21696,15.2,top,Boal,Sion,0
WLDs,2025,45946.21696,15.2,jng,Disamis,Jarvan IV,0
WLDs,2025,45946.21696,15.2,mid,Mireu,Orianna,0
WLDs,2025,45946.21696,15.2,bot,Morttheus,Kai'Sa,0
WLDs,2025,45946.21696,15.2,sup,Trymbi,Nautilus,0
WLDs,2025,45946.21696,15.2,top,Bwipo,Mordekaiser,1
WLDs,2025,45946.21696,15.2,jng,Inspired,Wukong,1
WLDs,2025,45946.21696,15.2,mid,Quad,Viktor,1
WLDs,2025,45946.21696,15.2,bot,Massu,Yunara,1
WLDs,2025,45946.21696,15.2,sup,Busio,Alistar,1
WLDs,2025,45946.21696,15.2,team,,,0
WLDs,2025,45946.21696,15.2,team,,,1
WLDs,2025,45946.25559,15.2,top,PerfecT,Ornn,1
WLDs,2025,45946.25559,15.2,jng,Cuzz,Trundle,1
WLDs,2025,45946.25559,15.2,mid,Bdd,Orianna,1
WLDs,2025,45946.25559,15.2,bot,deokdam,Caitlyn,1
WLDs,2025,45946.25559,15.2,sup,Peter,Neeko,1
WLDs,2025,45946.25559,15.2,top,Hiro02,Rumble,0
WLDs,2025,45946.25559,15.2,jng,Hizto,Jarvan IV,0
WLDs,2025,45946.25559,15.2,mid,Dire,Galio,0
WLDs,2025,45946.25559,15.2,bot,Eddie,Ezreal,0
WLDs,2025,45946.25559,15.2,sup,Taki,Bard,0
WLDs,2025,45946.25559,15.2,team,,,1
WLDs,2025,45946.25559,15.2,team,,,0
WLDs,2025,45946.29309,15.2,top,Myrwn,Jax,0
WLDs,2025,45946.29309,15.2,jng,Elyoya,Wukong,0
WLDs,2025,45946.29309,15.2,mid,Jojopyun,Taliyah,0
WLDs,2025,45946.29309,15.2,bot,Supa,Caitlyn,0
WLDs,2025,45946.29309,15.2,sup,Alvaro,Alistar,0
WLDs,2025,45946.29309,15.2,top,BrokenBlade,K'Sante,1
WLDs,2025,45946.29309,15.2,jng,SkewMond,Xin Zhao,1
WLDs,2025,45946.29309,15.2,mid,Caps,LeBlanc,1
WLDs,2025,45946.29309,15.2,bot,Hans Sama,Yunara,1
WLDs,2025,45946.29309,15.2,sup,Labrov,Bard,1
WLDs,2025,45946.29309,15.2,team,,,0
WLDs,2025,45946.29309,15.2,team,,,1
WLDs,2025,45946.32948,15.2,top,369,Sion,1
WLDs,2025,45946.32948,15.2,jng,Kanavi,Qiyana,1
WLDs,2025,45946.32948,15.2,mid,Creme,Ryze,1
WLDs,2025,45946.32948,15.2,bot,JackeyLove,Yunara,1
WLDs,2025,45946.32948,15.2,sup,Hang,Leona,1
WLDs,2025,45946.32948,15.2,top,Dhokla,Ambessa,0
WLDs,2025,45946.32948,15.2,jng,River,Vi,0
WLDs,2025,45946.32948,15.2,mid,Quid,Taliyah,0
WLDs,2025,45946.32948,15.2,bot,FBI,Kai'Sa,0
WLDs,2025,45946.32948,15.2,sup,Eyla,Rakan,0
WLDs,2025,45946.32948,15.2,team,,,1
WLDs,2025,45946.32948,15.2,team,,,0
WLDs,2025,45946.36594,15.2,top,Driver,Sion,1
WLDs,2025,45946.36594,15.2,jng,JunJia,Qiyana,1
WLDs,2025,45946.36594,15.2,mid,HongQ,Ryze,1
WLDs,2025,45946.36594,15.2,bot,Doggo,Draven,1
WLDs,2025,45946.36594,15.2,sup,Kaiwing,Alistar,1
WLDs,2025,45946.36594,15.2,top,Doran,Rek'Sai,0
WLDs,2025,45946.36594,15.2,jng,Oner,Vi,0
WLDs,2025,45946.36594,15.2,mid,Faker,Cassiopeia,0
WLDs,2025,45946.36594,15.2,bot,Gumayusi,Caitlyn,0
WLDs,2025,45946.36594,15.2,sup,Keria,Neeko,0
WLDs,2025,45946.36594,15.2,team,,,1
WLDs,2025,45946.36594,15.2,team,,,0
WLDs,2025,45946.42146,15.2,top,Kiin,K'Sante,0
WLDs,2025,45946.42146,15.2,jng,Canyon,Xin Zhao,0
WLDs,2025,45946.42146,15.2,mid,Chovy,Ryze,0
WLDs,2025,45946.42146,15.2,bot,Ruler,Kai'Sa,0
WLDs,2025,45946.42146,15.2,sup,Duro,Alistar,0
WLDs,2025,45946.42146,15.2,top,Flandre,Rek'Sai,1
WLDs,2025,45946.42146,15.2,jng,Tarzan,Qiyana,1
WLDs,2025,45946.42146,15.2,mid,Shanks,Taliyah,1
WLDs,2025,45946.42146,15.2,bot,Hope,Corki,1
WLDs,2025,45946.42146,15.2,sup,Kael,Poppy,1
WLDs,2025,45946.42146,15.2,team,,,0
WLDs,2025,45946.42146,15.2,team,,,1
WLDs,2025,45946.46032,15.2,top,Bin,Renekton,1
WLDs,2025,45946.46032,15.2,jng,Shad0w,Naafiri,1
WLDs,2025,45946.46032,15.2,mid,Knight,Orianna,1
WLDs,2025,45946.46032,15.2,bot,Elk,Xayah,1
WLDs,2025,45946.46032,15.2,sup,ON,Rakan,1
WLDs,2025,45946.46032,15.2,top,Oscarinin,Poppy,0
WLDs,2025,45946.46032,15.2,jng,Razork,Vi,0
WLDs,2025,45946.46032,15.2,mid,Poby,Aurora,0
WLDs,2025,45946.46032,15.2,bot,Upset,Caitlyn,0
WLDs,2025,45946.46032,15.2,sup,Mikyx,Morgana,0
WLDs,2025,45946.46032,15.2,team,,,1
WLDs,2025,45946.46032,15.2,team,,,0
WLDs,2025,45946.4974,15.2,top,Zeus,Ambessa,1
WLDs,2025,45946.4974,15.2,jng,Peanut,Vi,1
WLDs,2025,45946.4974,15.2,mid,Zeka,Aurora,1
WLDs,2025,45946.4974,15.2,bot,Viper,Ezreal,1
WLDs,2025,45946.4974,15.2,sup,Delight,Bard,1
WLDs,2025,45946.4974,15.2,top,Azhi,Yorick,0
WLDs,2025,45946.4974,15.2,jng,Karsa,Naafiri,0
WLDs,2025,45946.4974,15.2,mid,Maple,Taliyah,0
WLDs,2025,45946.4974,15.2,bot,Betty,Caitlyn,0
WLDs,2025,45946.4974,15.2,sup,Woody,Karma,0
WLDs,2025,45946.4974,15.2,team,,,1
WLDs,2025,45946.4974,15.2,team,,,0
WLDs,2025,45947.34007,15.2,top,PerfecT,Rumble,1
WLDs,2025,45947.34007,15.2,jng,Cuzz,Wukong,1
WLDs,2025,45947.34007,15.2,mid,Bdd,Aurora,1
WLDs,2025,45947.34007,15.2,bot,deokdam,Corki,1
WLDs,2025,45947.34007,15.2,sup,Peter,Nautilus,1
WLDs,2025,45947.34007,15.2,top,369,Ambessa,0
WLDs,2025,45947.34007,15.2,jng,Kanavi,Jarvan IV,0
WLDs,2025,45947.34007,15.2,mid,Creme,Annie,0
WLDs,2025,45947.34007,15.2,bot,JackeyLove,Kai'Sa,0
WLDs,2025,45947.34007,15.2,sup,Hang,Neeko,0
WLDs,2025,45947.34007,15.2,team,,,1
WLDs,2025,45947.34007,15.2,team,,,0
WLDs,2025,45947.37545,15.2,top,369,K'Sante,0
WLDs,2025,45947.37545,15.2,jng,Kanavi,Zed,0
WLDs,2025,45947.37545,15.2,mid,Creme,Ryze,0
WLDs,2025,45947.37545,15.2,bot,JackeyLove,Xayah,0
WLDs,2025,45947.37545,15.2,sup,Hang,Rakan,0
WLDs,2025,45947.37545,15.2,top,PerfecT,Renekton,1
WLDs,2025,45947.37545,15.2,jng,Cuzz,Trundle,1
WLDs,2025,45947.37545,15.2,mid,Bdd,Cassiopeia,1
WLDs,2025,45947.37545,15.2,bot,deokdam,Ezreal,1
WLDs,2025,45947.37545,15.2,sup,Peter,Alistar,1
WLDs,2025,45947.37545,15.2,team,,,0
WLDs,2025,45947.37545,15.2,team,,,1
WLDs,2025,45947.41442,15.2,top,Rest,Sion,1
WLDs,2025,45947.41442,15.2,jng,JunJia,Wukong,1
WLDs,2025,45947.41442,15.2,mid,HongQ,Aurora,1
WLDs,2025,45947.41442,15.2,bot,Doggo,Corki,1
WLDs,2025,45947.41442,15.2,sup,Kaiwing,Nami,1
WLDs,2025,45947.41442,15.2,top,Flandre,Kled,0
WLDs,2025,45947.41442,15.2,jng,Tarzan,Maokai,0
WLDs,2025,45947.41442,15.2,mid,Shanks,Ryze,0
WLDs,2025,45947.41442,15.2,bot,Hope,Yunara,0
WLDs,2025,45947.41442,15.2,sup,Kael,Neeko,0
WLDs,2025,45947.41442,15.2,team,,,1
WLDs,2025,45947.41442,15.2,team,,,0
WLDs,2025,45947.45575,15.2,top,Flandre,Ambessa,1
WLDs,2025,45947.45575,15.2,jng,Tarzan,Xin Zhao,1
WLDs,2025,45947.45575,15.2,mid,Shanks,Orianna,1
WLDs,2025,45947.45575,15.2,bot,Hope,Ziggs,1
WLDs,2025,45947.45575,15.2,sup,Kael,Leona,1
WLDs,2025,45947.45575,15.2,top,Rest,Rumble,0
WLDs,2025,45947.45575,15.2,jng,JunJia,Pantheon,0
WLDs,2025,45947.45575,15.2,mid,HongQ,Akali,0
WLDs,2025,45947.45575,15.2,bot,Doggo,Lucian,0
WLDs,2025,45947.45575,15.2,sup,Kaiwing,Braum,0
WLDs,2025,45947.45575,15.2,team,,,1
WLDs,2025,45947.45575,15.2,team,,,0
WLDs,2025,45947.49139,15.2,top,Rest,Renekton,0
WLDs,2025,45947.49139,15.2,jng,JunJia,Vi,0
WLDs,2025,45947.49139,15.2,mid,HongQ,Taliyah,0
WLDs,2025,45947.49139,15.2,bot,Doggo,Miss Fortune,0
WLDs,2025,45947.49139,15.2,sup,Kaiwing,Nautilus,0
WLDs,2025,45947.49139,15.2,top,Flandre,Rek'Sai,1
WLDs,2025,45947.49139,15.2,jng,Tarzan,Trundle,1
WLDs,2025,45947.49139,15.2,mid,Shanks,LeBlanc,1
WLDs,2025,45947.49139,15.2,bot,Hope,Jhin,1
WLDs,2025,45947.49139,15.2,sup,Kael,Alistar,1
WLDs,2025,45947.49139,15.2,team,,,0
WLDs,2025,45947.49139,15.2,team,,,1
WLDs,2025,45948.34194,15.2,top,Bwipo,Sion,1
WLDs,2025,45948.34194,15.2,jng,Inspired,Wukong,1
WLDs,2025,45948.34194,15.2,mid,Quad,Azir,1
WLDs,2025,45948.34194,15.2,bot,Massu,Corki,1
WLDs,2025,45948.34194,15.2,sup,Busio,Alistar,1
WLDs,2025,45948.34194,15.2,top,Hiro02,Mordekaiser,0
WLDs,2025,45948.34194,15.2,jng,Hizto,Qiyana,0
WLDs,2025,45948.34194,15.2,mid,Dire,Aurora,0
WLDs,2025,45948.34194,15.2,bot,Eddie,Kai'Sa,0
WLDs,2025,45948.34194,15.2,sup,Taki,Rakan,0
WLDs,2025,45948.34194,15.2,team,,,1
WLDs,2025,45948.34194,15.2,team,,,0
WLDs,2025,45948.39037,15.2,top,Kiin,Sion,1
WLDs,2025,45948.39037,15.2,jng,Canyon,Xin Zhao,1
WLDs,2025,45948.39037,15.2,mid,Chovy,Orianna,1
WLDs,2025,45948.39037,15.2,bot,Ruler,Corki,1
WLDs,2025,45948.39037,15.2,sup,Duro,Poppy,1
WLDs,2025,45948.39037,15.2,top,Doran,Ambessa,0
WLDs,2025,45948.39037,15.2,jng,Oner,Wukong,0
WLDs,2025,45948.39037,15.2,mid,Faker,Aurora,0
WLDs,2025,45948.39037,15.2,bot,Gumayusi,Kai'Sa,0
WLDs,2025,45948.39037,15.2,sup,Keria,Alistar,0
WLDs,2025,45948.39037,15.2,team,,,1
WLDs,2025,45948.39037,15.2,team,,,0
WLDs,2025,45948.42568,15.2,top,Bin,K'Sante,0
WLDs,2025,45948.42568,15.2,jng,Shad0w,Qiyana,0
WLDs,2025,45948.42568,15.2,mid,Knight,Ryze,0
WLDs,2025,45948.42568,15.2,bot,Elk,Ezreal,0
WLDs,2025,45948.42568,15.2,sup,ON,Leona,0
WLDs,2025,45948.42568,15.2,top,BrokenBlade,Poppy,1
WLDs,2025,45948.42568,15.2,jng,SkewMond,Xin Zhao,1
WLDs,2025,45948.42568,15.2,mid,Caps,Anivia,1
WLDs,2025,45948.42568,15.2,bot,Hans Sama,Varus,1
WLDs,2025,45948.42568,15.2,sup,Labrov,Braum,1
WLDs,2025,45948.42568,15.2,team,,,0
WLDs,2025,45948.42568,15.2,team,,,1
WLDs,2025,45948.46019,15.2,top,Zeus,Sion,1
WLDs,2025,45948.46019,15.2,jng,Peanut,Xin Zhao,1
WLDs,2025,45948.46019,15.2,mid,Zeka,Azir,1
WLDs,2025,45948.46019,15.2,bot,Viper,Lucian,1
WLDs,2025,45948.46019,15.2,sup,Delight,Braum,1
WLDs,2025,45948.46019,15.2,top,Dhokla,K'Sante,0
WLDs,2025,45948.46019,15.2,jng,River,Pantheon,0
WLDs,2025,45948.46019,15.2,mid,Quid,Taliyah,0
WLDs,2025,45948.46019,15.2,bot,FBI,Senna,0
WLDs,2025,45948.46019,15.2,sup,Eyla,Alistar,0
WLDs,2025,45948.46019,15.2,team,,,1
WLDs,2025,45948.46019,15.2,team,,,0
WLDs,2025,45949.34015,15.2,top,Myrwn,Sion,1
WLDs,2025,45949.34015,15.2,jng,Elyoya,Qiyana,1
WLDs,2025,45949.34015,15.2,mid,Jojopyun,Ryze,1
WLDs,2025,45949.34015,15.2,bot,Supa,Zeri,1
WLDs,2025,45949.34015,15.2,sup,Alvaro,Rakan,1
WLDs,2025,45949.34015,15.2,top,Oscarinin,Ambessa,0
WLDs,2025,45949.34015,15.2,jng,Razork,Pantheon,0
WLDs,2025,45949.34015,15.2,mid,Poby,Cassiopeia,0
WLDs,2025,45949.34015,15.2,bot,Upset,Xayah,0
WLDs,2025,45949.34015,15.2,sup,Mikyx,Alistar,0
WLDs,2025,45949.34015,15.2,team,,,1
WLDs,2025,45949.34015,15.2,team,,,0
WLDs,2025,45949.37231,15.2,top,Oscarinin,Rumble,1
WLDs,2025,45949.37231,15.2,jng,Razork,Jarvan IV,1
WLDs,2025,45949.37231,15.2,mid,Poby,Viktor,1
WLDs,2025,45949.37231,15.2,bot,Upset,Kai'Sa,1
WLDs,2025,45949.37231,15.2,sup,Mikyx,Poppy,1
WLDs,2025,45949.37231,15.2,top,Myrwn,K'Sante,0
WLDs,2025,45949.37231,15.2,jng,Elyoya,Wukong,0
WLDs,2025,45949.37231,15.2,mid,Jojopyun,Kassadin,0
WLDs,2025,45949.37231,15.2,bot,Supa,Sivir,0
WLDs,2025,45949.37231,15.2,sup,Alvaro,Bard,0
WLDs,2025,45949.37231,15.2,team,,,1
WLDs,2025,45949.37231,15.2,team,,,0
WLDs,2025,45949.4039,15.2,top,Myrwn,Ornn,1
WLDs,2025,45949.4039,15.2,jng,Elyoya,Xin Zhao,1
WLDs,2025,45949.4039,15.2,mid,Jojopyun,Taliyah,1
WLDs,2025,45949.4039,15.2,bot,Supa,Vayne,1
WLDs,2025,45949.4039,15.2,sup,Alvaro,Braum,1
WLDs,2025,45949.4039,15.2,top,Oscarinin,Jax,0
WLDs,2025,45949.4039,15.2,jng,Razork,Trundle,0
WLDs,2025,45949.4039,15.2,mid,Poby,Azir,0
WLDs,2025,45949.4039,15.2,bot,Upset,Ezreal,0
WLDs,2025,45949.4039,15.2,sup,Mikyx,Rell,0
WLDs,2025,45949.4039,15.2,team,,,1
WLDs,2025,45949.4039,15.2,team,,,0
WLDs,2025,45949.44463,15.2,top,Azhi,Ambessa,0
WLDs,2025,45949.44463,15.2,jng,Karsa,Wukong,0
WLDs,2025,45949.44463,15.2,mid,Maple,Ryze,0
WLDs,2025,45949.44463,15.2,bot,Betty,Corki,0
WLDs,2025,45949.44463,15.2,sup,Woody,Rakan,0
WLDs,2025,45949.44463,15.2,top,Boal,Sion,1
WLDs,2025,45949.44463,15.2,jng,Disamis,Xin Zhao,1
WLDs,2025,45949.44463,15.2,mid,Mireu,Taliyah,1
WLDs,2025,45949.44463,15.2,bot,Morttheus,Sivir,1
WLDs,2025,45949.44463,15.2,sup,Trymbi,Alistar,1
WLDs,2025,45949.44463,15.2,team,,,0
WLDs,2025,45949.44463,15.2,team,,,1
WLDs,2025,45949.47675,15.2,top,Azhi,Rumble,1
WLDs,2025,45949.47675,15.2,jng,Karsa,Jarvan IV,1
WLDs,2025,45949.47675,15.2,mid,Maple,Aurora,1
WLDs,2025,45949.47675,15.2,bot,Betty,Varus,1
WLDs,2025,45949.47675,15.2,sup,Woody,Leona,1
WLDs,2025,45949.47675,15.2,top,Boal,Ornn,0
WLDs,2025,45949.47675,15.2,jng,Disamis,Pantheon,0
WLDs,2025,45949.47675,15.2,mid,Mireu,Annie,0
WLDs,2025,45949.47675,15.2,bot,Morttheus,Ezreal,0
WLDs,2025,45949.47675,15.2,sup,Trymbi,Rell,0
WLDs,2025,45949.47675,15.2,team,,,1
WLDs,2025,45949.47675,15.2,team,,,0
WLDs,2025,45949.51648,15.2,top,Boal,Poppy,1
WLDs,2025,45949.51648,15.2,jng,Disamis,Nocturne,1
WLDs,2025,45949.51648,15.2,mid,Mireu,Akali,1
WLDs,2025,45949.51648,15.2,bot,Morttheus,Yunara,1
WLDs,2025,45949.51648,15.2,sup,Trymbi,Bard,1
WLDs,2025,45949.51648,15.2,top,Azhi,K'Sante,0
WLDs,2025,45949.51648,15.2,jng,Karsa,Naafiri,0
WLDs,2025,45949.51648,15.2,mid,Maple,Orianna,0
WLDs,2025,45949.51648,15.2,bot,Betty,Xayah,0
WLDs,2025,45949.51648,15.2,sup,Woody,Braum,0
WLDs,2025,45949.51648,15.2,team,,,1
WLDs,2025,45949.51648,15.2,team,,,0
WLDs,2025,45952.34343,15.2,top,Driver,K'Sante,0
WLDs,2025,45952.34343,15.2,jng,JunJia,Xin Zhao,0
WLDs,2025,45952.34343,15.2,mid,HongQ,Orianna,0
WLDs,2025,45952.34343,15.2,bot,Doggo,Ezreal,0
WLDs,2025,45952.34343,15.2,sup,Kaiwing,Nami,0
WLDs,2025,45952.34343,15.2,top,Zeus,Rumble,1
WLDs,2025,45952.34343,15.2,jng,Peanut,Jarvan IV,1
WLDs,2025,45952.34343,15.2,mid,Zeka,Azir,1
WLDs,2025,45952.34343,15.2,bot,Viper,Yunara,1
WLDs,2025,45952.34343,15.2,sup,Delight,Rakan,1
WLDs,2025,45952.34343,15.2,team,,,0
WLDs,2025,45952.34343,15.2,team,,,1
WLDs,2025,45952.38355,15.2,top,Rest,Renekton,0
WLDs,2025,45952.38355,15.2,jng,JunJia,Trundle,0
WLDs,2025,45952.38355,15.2,mid,HongQ,Ryze,0
WLDs,2025,45952.38355,15.2,bot,Doggo,Ziggs,0
WLDs,2025,45952.38355,15.2,sup,Kaiwing,Leona,0
WLDs,2025,45952.38355,15.2,top,Zeus,Rek'Sai,1
WLDs,2025,45952.38355,15.2,jng,Peanut,Vi,1
WLDs,2025,45952.38355,15.2,mid,Zeka,Taliyah,1
WLDs,2025,45952.38355,15.2,bot,Viper,Caitlyn,1
WLDs,2025,45952.38355,15.2,sup,Delight,Alistar,1
WLDs,2025,45952.38355,15.2,team,,,0
WLDs,2025,45952.38355,15.2,team,,,1
WLDs,2025,45952.42933,15.2,top,Bwipo,K'Sante,1
WLDs,2025,45952.42933,15.2,jng,Inspired,Wukong,1
WLDs,2025,45952.42933,15.2,mid,Quad,Taliyah,1
WLDs,2025,45952.42933,15.2,bot,Massu,Corki,1
WLDs,2025,45952.42933,15.2,sup,Busio,Alistar,1
WLDs,2025,45952.42933,15.2,top,BrokenBlade,Rek'Sai,0
WLDs,2025,45952.42933,15.2,jng,SkewMond,Maokai,0
WLDs,2025,45952.42933,15.2,mid,Caps,Viktor,0
WLDs,2025,45952.42933,15.2,bot,Hans Sama,Caitlyn,0
WLDs,2025,45952.42933,15.2,sup,Labrov,Bard,0
WLDs,2025,45952.42933,15.2,team,,,1
WLDs,2025,45952.42933,15.2,team,,,0
WLDs,2025,45952.4715,15.2,top,Bwipo,Rumble,0
WLDs,2025,45952.4715,15.2,jng,Inspired,Xin Zhao,0
WLDs,2025,45952.4715,15.2,mid,Quad,Annie,0
WLDs,2025,45952.4715,15.2,bot,Massu,Lucian,0
WLDs,2025,45952.4715,15.2,sup,Busio,Soraka,0
WLDs,2025,45952.4715,15.2,top,BrokenBlade,Galio,1
WLDs,2025,45952.4715,15.2,jng,SkewMond,Trundle,1
WLDs,2025,45952.4715,15.2,mid,Caps,Aurora,1
WLDs,2025,45952.4715,15.2,bot,Hans Sama,Xayah,1
WLDs,2025,45952.4715,15.2,sup,Labrov,Rakan,1
WLDs,2025,45952.4715,15.2,team,,,0
WLDs,2025,45952.4715,15.2,team,,,1
WLDs,2025,45952.50824,15.2,top,Bwipo,Renekton,0
WLDs,2025,45952.50824,15.2,jng,Inspired,Sejuani,0
WLDs,2025,45952.50824,15.2,mid,Quad,Azir,0
WLDs,2025,45952.50824,15.2,bot,Massu,Jhin,0
WLDs,2025,45952.50824,15.2,sup,Busio,Nautilus,0
WLDs,2025,45952.50824,15.2,top,BrokenBlade,Jax,1
